City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
618,Abalak,RU,2020-06-21 19:52:17,58.13,68.59,41.54,97,0,6.38
619,Kitui,KE,2020-06-21 19:52:17,-1.37,38.01,65.12,74,88,7.05
620,Bandarbeyla,SO,2020-06-21 19:52:17,9.49,50.81,80.49,72,55,27.89
621,Motygino,RU,2020-06-21 19:52:18,58.18,94.76,50.95,94,98,2.26
622,Lata,PT,2020-06-21 19:52:18,40.16,-8.33,69.01,76,0,7.0
623,Mogocha,RU,2020-06-21 19:52:18,53.73,119.77,49.08,95,100,3.0
624,Kolondieba,ML,2020-06-21 19:52:18,11.09,-6.89,88.84,41,25,4.09
625,Chihuahua,MX,2020-06-21 19:50:36,28.5,-106.0,91.4,17,75,4.7
626,Sinnamary,GF,2020-06-21 19:52:19,5.38,-52.95,82.2,72,0,11.21
627,Ciawi,ID,2020-06-21 19:52:19,-7.51,107.98,67.23,100,97,2.55
628,Dzilam Gonzalez,MX,2020-06-21 19:52:19,21.28,-88.93,92.34,50,0,6.89
629,Keti Bandar,PK,2020-06-21 19:52:19,24.14,67.45,85.8,79,63,13.87
630,Ipixuna,BR,2020-06-21 19:47:56,-1.76,-48.8,87.8,62,40,12.75
631,Halden,NO,2020-06-21 19:52:20,59.12,11.39,63.0,100,90,4.7
632,Marfino,RU,2020-06-21 19:52:20,55.7,37.38,62.01,71,2,7.14
633,Miyang,CN,2020-06-21 19:52:20,24.4,103.44,66.04,89,100,4.85
634,Tarko-Sale,RU,2020-06-21 19:52:20,64.92,77.78,48.0,90,0,11.63
635,Kholodnyy,RU,2020-06-21 19:52:20,62.72,147.95,65.57,43,0,2.59
636,Killybegs,IE,2020-06-21 19:52:21,54.63,-8.45,57.2,71,20,21.92
637,Kermanshah,IR,2020-06-21 19:52:21,34.31,47.06,73.4,28,0,11.41
638,Wollongong,AU,2020-06-21 19:52:21,-34.43,150.88,50.0,75,60,3.0
639,Ucluelet,CA,2020-06-21 19:51:44,48.93,-125.55,60.01,82,75,11.41
640,Yasnyy,RU,2020-06-21 19:52:22,51.03,59.87,61.18,79,88,18.23
641,Sao Jose Do Rio Preto,BR,2020-06-21 19:52:22,-20.82,-49.38,86.0,22,2,5.82
642,Campbell River,CA,2020-06-21 19:52:22,50.02,-125.24,63.0,72,75,3.36
643,Augusto Correa,BR,2020-06-21 19:52:22,-1.02,-46.63,79.92,88,61,5.79
644,Pascagoula,US,2020-06-21 19:52:22,30.37,-88.56,91.99,55,1,5.82
645,Sept-Iles,CA,2020-06-21 19:50:38,50.2,-66.38,59.0,76,90,13.87
646,Nyurba,RU,2020-06-21 19:52:23,63.28,118.33,60.08,90,100,5.57
647,Storforshei,NO,2020-06-21 19:52:23,66.4,14.52,68.0,49,37,8.05
648,Maryville,US,2020-06-21 19:52:23,35.76,-83.97,91.4,36,90,16.11
649,Trairi,BR,2020-06-21 19:48:30,-3.28,-39.27,80.58,72,4,10.45
650,Bam,IR,2020-06-21 19:52:24,29.11,58.36,93.04,23,0,11.54
651,Ouadda,CF,2020-06-21 19:52:24,8.08,22.4,68.95,93,100,3.85
652,Cartagena,CO,2020-06-21 19:51:16,10.4,-75.51,86.0,79,75,6.93
653,Broken Hill,AU,2020-06-21 19:50:51,-31.95,141.43,48.2,81,90,13.87
654,Mosquera,CO,2020-06-21 19:51:20,4.71,-74.23,68.0,42,40,13.87
655,Turayf,SA,2020-06-21 19:48:50,31.67,38.66,84.2,30,0,13.87
656,Dhandhuka,IN,2020-06-21 19:52:25,22.37,71.98,87.82,62,100,12.66
657,Khani,GE,2020-06-21 19:52:25,41.96,42.96,64.4,88,81,2.24
658,Olinda,BR,2020-06-21 19:52:21,-8.01,-34.86,80.6,69,40,14.99
659,Amga,RU,2020-06-21 19:52:25,60.9,131.96,52.36,70,36,3.47
660,Tautira,PF,2020-06-21 19:51:14,-17.73,-149.15,82.4,69,20,2.24
661,Morondava,MG,2020-06-21 19:51:47,-20.28,44.28,72.37,81,0,10.51
662,Ostrovnoy,RU,2020-06-21 19:50:57,68.05,39.51,58.8,55,100,8.41
663,Cururupu,BR,2020-06-21 19:51:41,-1.83,-44.87,81.95,73,3,5.01
664,Tabory,RU,2020-06-21 19:52:26,58.52,64.55,43.12,96,0,6.87
665,Blora,ID,2020-06-21 19:52:26,-6.97,111.42,74.21,91,88,5.84
666,Tukrah,LY,2020-06-21 19:52:27,32.53,20.58,70.5,83,0,7.58
667,Muzhi,RU,2020-06-21 19:52:27,65.37,64.67,45.37,74,100,14.47
668,Channel-Port Aux Basques,CA,2020-06-21 19:51:44,47.57,-59.14,49.78,84,81,16.15
669,Barber,CW,2020-06-21 19:52:27,12.28,-69.07,89.6,59,20,19.46
670,Mhlume,SZ,2020-06-21 19:52:27,-26.03,31.85,59.0,58,0,2.24
671,Micheweni,TZ,2020-06-21 19:52:28,-4.97,39.83,78.93,74,100,17.63
672,Manono,CD,2020-06-21 19:52:28,-7.3,27.42,72.88,39,26,6.53
673,Uitenhage,ZA,2020-06-21 19:52:28,-33.76,25.4,60.8,82,0,13.87
674,Wad Madani,SD,2020-06-21 19:52:28,14.4,33.52,96.13,12,0,8.81
675,Cayenne,GF,2020-06-21 19:52:07,4.93,-52.33,87.8,66,20,13.87
676,Greymouth,NZ,2020-06-21 19:52:29,-42.47,171.2,44.02,80,0,5.23
677,San Vicente De Canete,PE,2020-06-21 19:52:29,-13.08,-76.38,67.69,69,31,6.46
678,Porto Santo,PT,2020-06-21 19:52:29,33.07,-16.34,69.8,73,40,10.29
679,Ialibu,PG,2020-06-21 19:52:29,-6.28,143.99,60.8,100,40,0.78
680,Altamont,US,2020-06-21 19:52:29,42.21,-121.74,77.0,40,1,6.93
681,Tokur,RU,2020-06-21 19:52:30,53.13,132.9,42.4,85,100,5.64
682,Wattegama,LK,2020-06-21 19:52:30,6.8,81.48,79.07,74,100,2.77
683,Palu,ID,2020-06-21 19:52:30,-0.89,119.87,75.2,80,85,3.18
684,Tosagua,EC,2020-06-21 19:52:30,-0.78,-80.25,80.6,78,40,12.75
685,Roald,NO,2020-06-21 19:52:04,62.58,6.13,59.0,93,75,6.93
686,Sabinas,MX,2020-06-21 19:52:31,27.85,-101.12,98.1,34,0,10.49
687,Rio Branco,BR,2020-06-21 19:52:31,-9.97,-67.81,89.6,59,75,6.93
688,Grants Pass,US,2020-06-21 19:51:27,42.44,-123.33,77.0,47,1,5.82
689,Tala,EG,2020-06-21 19:52:31,30.68,30.94,68.85,85,0,5.93
690,Kyrnasivka,UA,2020-06-21 19:52:31,48.6,28.98,69.01,78,96,4.54
691,Trinidad,BO,2020-06-21 19:52:32,-14.83,-64.9,91.4,52,20,11.41
692,Ruteng,ID,2020-06-21 19:52:32,-8.61,120.47,58.96,86,88,1.3
693,Caconda,AO,2020-06-21 19:52:32,-13.73,15.07,54.39,40,0,3.74
694,Paamiut,GL,2020-06-21 19:52:32,61.99,-49.67,41.77,84,57,12.71
695,Dali,CN,2020-06-21 19:52:32,25.7,100.18,63.59,86,52,5.39
696,Nanakuli,US,2020-06-21 19:52:32,21.39,-158.15,82.4,61,75,9.17
697,Coyah,GN,2020-06-21 19:52:33,9.75,-13.42,78.19,88,90,3.24
698,Nuevo Progreso,MX,2020-06-21 19:52:33,23.17,-97.95,91.0,53,18,5.01
699,Awjilah,LY,2020-06-21 19:52:33,29.11,21.29,77.54,44,0,15.59
700,Anori,BR,2020-06-21 19:52:33,-3.77,-61.64,84.58,70,95,3.13
701,Sao Paulo Do Potengi,BR,2020-06-21 19:52:33,-5.89,-35.76,80.6,74,40,9.17
702,Ukiah,US,2020-06-21 19:48:49,39.15,-123.21,87.8,31,1,10.29
703,Taybad,IR,2020-06-21 19:52:34,34.74,60.78,87.03,12,0,10.89
704,Sesheke,ZM,2020-06-21 19:52:34,-17.48,24.3,51.8,62,0,1.12
705,Camacha,PT,2020-06-21 19:50:37,33.08,-16.33,69.8,73,40,10.29
706,Kasama,ZM,2020-06-21 19:52:34,-10.21,31.18,52.72,69,0,3.87
707,Sabancuy,MX,2020-06-21 19:52:35,18.97,-91.18,90.99,55,0,6.8
708,Pital,CO,2020-06-21 19:52:35,2.27,-75.8,75.36,74,51,8.21
709,Batticaloa,LK,2020-06-21 19:52:35,7.71,81.69,83.89,69,100,16.2
710,Sembe,CG,2020-06-21 19:52:35,1.65,14.58,71.31,90,0,2.37
711,Sainte-Marie,RE,2020-06-21 19:52:35,-20.9,55.55,69.8,77,20,12.75
712,Yanggu,CN,2020-06-21 19:52:36,36.11,115.78,73.47,71,82,9.86
713,Orlik,RU,2020-06-21 19:52:36,52.52,99.83,47.7,82,77,3.24
714,Iznoski,RU,2020-06-21 19:52:36,54.99,35.31,51.53,90,0,5.26
715,Ballina,AU,2020-06-21 19:52:36,-28.87,153.57,53.6,93,0,6.93
716,Launceston,AU,2020-06-21 19:52:36,-41.45,147.17,46.4,100,90,3.91
717,Zhanaozen,KZ,2020-06-21 19:51:34,43.3,52.8,83.62,20,72,22.28
718,Yepifan,RU,2020-06-21 19:52:37,53.83,38.55,57.29,76,40,9.53
719,Erenhot,CN,2020-06-21 19:52:37,43.65,111.98,79.11,28,100,14.12
720,Eyl,SO,2020-06-21 19:52:38,7.98,49.82,81.07,70,11,22.24
721,Lomita,US,2020-06-21 19:52:38,33.79,-118.32,72.0,68,75,11.41
722,Sarangani,PH,2020-06-21 19:52:38,5.4,125.46,83.66,71,94,4.94
723,Taonan,CN,2020-06-21 19:52:38,45.33,122.78,67.39,71,100,1.81
724,Sompeta,IN,2020-06-21 19:52:39,18.93,84.6,83.61,71,100,7.05
725,Turan,VN,2020-06-21 19:50:07,16.07,108.22,78.8,83,20,2.24
726,Kaka,TM,2020-06-21 19:52:39,37.35,59.61,90.12,22,0,12.06
727,Kenai,US,2020-06-21 19:52:39,60.55,-151.26,62.01,51,1,5.82
728,Bor,RU,2020-06-21 19:52:39,56.36,44.07,61.0,76,0,5.23
729,Nara,JP,2020-06-21 19:48:41,34.69,135.8,73.0,39,100,12.26
730,Hlinsko,CZ,2020-06-21 19:52:40,49.76,15.91,60.8,87,75,8.05
731,Sikonge,TZ,2020-06-21 19:52:40,-5.63,32.77,68.0,60,0,3.02
732,Perigueux,FR,2020-06-21 19:52:40,45.18,0.72,66.0,71,34,4.61
733,Lethem,GY,2020-06-21 19:52:01,3.38,-59.8,82.42,77,100,6.53
734,Usinsk,RU,2020-06-21 19:52:41,65.99,57.53,40.91,74,71,15.48
735,Karratha,AU,2020-06-21 19:52:41,-20.74,116.85,65.3,37,0,11.18
736,Kirkcudbright,GB,2020-06-21 19:52:41,54.84,-4.05,57.99,85,2,3.0
737,Takoradi,GH,2020-06-21 19:51:42,4.88,-1.76,76.91,87,100,12.82
738,Hurghada,EG,2020-06-21 19:52:41,27.26,33.81,89.73,21,0,11.05
739,Abu Zabad,SD,2020-06-21 19:52:41,12.35,29.25,90.18,30,0,8.72
740,Ossora,RU,2020-06-21 19:52:42,59.24,163.07,61.63,56,0,2.39
741,Buritizeiro,BR,2020-06-21 19:52:42,-17.35,-44.96,74.59,41,0,3.87
742,Agua Verde,MX,2020-06-21 19:52:42,22.9,-106.05,91.4,41,5,13.87
743,Beringovskiy,RU,2020-06-21 19:51:42,63.05,179.32,50.05,49,0,4.27
744,Harper,LR,2020-06-21 19:52:43,4.38,-7.72,76.77,86,100,11.83
745,Lamesa,US,2020-06-21 19:52:43,32.74,-101.95,100.4,18,1,16.11
746,Port Hueneme,US,2020-06-21 19:52:43,34.15,-119.2,73.0,77,90,4.7
747,Beatrice,US,2020-06-21 19:52:43,40.27,-96.75,80.6,57,1,11.41
748,Thunder Bay,CA,2020-06-21 19:47:54,48.4,-89.32,71.6,56,20,10.29
749,Businga,CD,2020-06-21 19:52:44,3.33,20.88,70.7,97,2,2.62
750,Bowen,AU,2020-06-21 19:52:44,-20.02,148.23,66.99,93,90,2.24
751,Acarau,BR,2020-06-21 19:52:44,-2.89,-40.12,81.82,73,23,11.92
752,Sampit,ID,2020-06-21 19:52:44,-2.53,112.95,73.31,97,100,1.61
753,Cap Malheureux,MU,2020-06-21 19:51:22,-19.98,57.61,72.0,73,27,8.01
754,Brenham,US,2020-06-21 19:49:39,30.17,-96.4,91.0,66,75,13.04
755,Batagay-Alyta,RU,2020-06-21 19:52:45,67.8,130.41,76.95,39,51,0.72
756,Gasa,PS,2020-06-21 19:52:45,31.5,34.47,84.2,45,0,5.82
757,Mahanoro,MG,2020-06-21 19:52:45,-19.9,48.8,68.52,88,99,3.89
758,Dunedin,NZ,2020-06-21 19:52:12,-45.87,170.5,34.0,93,2,7.0
759,Basavana Bagevadi,IN,2020-06-21 19:52:46,16.58,75.97,76.78,75,100,18.1
760,Arlit,NE,2020-06-21 19:51:49,18.74,7.39,98.44,8,41,6.46
761,Gusau,NG,2020-06-21 19:52:46,12.16,6.66,90.52,38,99,6.06
762,Kargil,IN,2020-06-21 19:52:46,34.57,76.1,52.18,51,2,3.89
763,Te Anau,NZ,2020-06-21 19:52:01,-45.42,167.72,36.52,83,72,0.94
764,Bairiki,KI,2020-06-21 19:52:47,1.33,172.98,80.6,78,75,8.05
765,Makakilo City,US,2020-06-21 19:52:47,21.35,-158.09,82.4,61,75,9.17
766,Jawar,IN,2020-06-21 19:52:47,23.0,76.5,79.56,77,100,14.72
767,Xianyang,CN,2020-06-21 19:52:47,34.34,108.7,77.0,83,90,2.24
768,Kumluca,TR,2020-06-21 19:52:48,36.37,30.29,73.31,60,0,5.66
769,Port-Gentil,GA,2020-06-21 19:52:48,-0.72,8.78,77.0,88,40,9.17
770,Kosh-Agach,RU,2020-06-21 19:52:48,50.0,88.67,34.95,85,100,8.28
771,Damulog,PH,2020-06-21 19:52:48,7.48,124.94,71.85,91,40,0.89
772,Awbari,LY,2020-06-21 19:52:48,26.59,12.78,87.66,16,0,10.38
773,Cariamanga,EC,2020-06-21 19:52:48,-4.33,-79.55,77.0,50,75,4.68
774,Yanam,IN,2020-06-21 19:52:49,16.73,82.22,78.94,87,100,3.83
775,Tadpatri,IN,2020-06-21 19:52:49,14.92,78.02,81.93,65,100,18.32
776,Carbonear,CA,2020-06-21 19:52:49,47.73,-53.21,61.0,100,77,5.99
777,Lalmohan,BD,2020-06-21 19:52:49,22.34,90.74,83.17,83,1,14.85
778,Tharad,IN,2020-06-21 19:51:22,24.4,71.63,87.87,64,36,12.57
779,Barcelona,ES,2020-06-21 19:49:24,41.39,2.16,75.2,83,0,5.82
780,Empangeni,ZA,2020-06-21 19:52:50,-28.76,31.89,58.69,63,0,4.99
781,Wawina,HN,2020-06-21 19:52:50,15.42,-84.43,88.29,61,38,8.52
782,Matamoros,MX,2020-06-21 19:52:21,25.53,-103.25,95.0,23,40,5.06
783,Kuytun,RU,2020-06-21 19:52:50,54.34,101.5,55.51,75,2,6.15
784,San Policarpo,PH,2020-06-21 19:52:51,12.18,125.51,81.97,79,65,6.29
785,Epe,NG,2020-06-21 19:52:51,6.58,3.98,77.54,88,100,4.79
786,Myitkyina,MM,2020-06-21 19:52:51,25.38,97.4,76.06,96,98,1.59
787,Kingisepp,RU,2020-06-21 19:52:51,59.37,28.61,54.0,74,0,5.57
788,Ramnagar,IN,2020-06-21 19:52:51,29.4,79.12,80.31,58,1,2.66
789,Arnstadt,DE,2020-06-21 19:52:52,50.83,10.95,68.0,60,0,3.36
790,Karachi,PK,2020-06-21 19:52:52,24.91,67.08,87.8,70,40,6.93
791,Virginia Beach,US,2020-06-21 19:48:57,36.85,-75.98,82.0,69,20,8.05
792,Rila,BG,2020-06-21 19:52:52,42.13,23.13,62.6,67,75,14.99
793,Port Augusta,AU,2020-06-21 19:52:52,-32.5,137.77,50.0,93,20,4.7
794,Vallenar,CL,2020-06-21 19:52:53,-28.57,-70.76,77.47,23,0,4.61
795,Vrangel,RU,2020-06-21 19:52:53,42.73,133.08,58.12,95,100,2.73
796,Guangyuan,CN,2020-06-21 19:52:53,32.44,105.82,70.47,82,100,4.0
797,Dongsheng,CN,2020-06-21 19:52:53,39.82,109.98,65.95,53,100,23.73
798,Northam,GB,2020-06-21 19:52:54,51.03,-4.22,60.01,88,0,10.0
799,Sibolga,ID,2020-06-21 19:52:15,1.74,98.78,76.14,84,100,3.87
800,Lerwick,GB,2020-06-21 19:52:54,60.15,-1.15,55.4,93,81,8.05
801,Aden,YE,2020-06-21 19:52:54,12.78,45.04,88.12,72,22,3.24
802,Saint Marys,US,2020-06-21 19:52:54,30.73,-81.55,91.99,74,40,10.29
803,Manyana,BW,2020-06-21 19:52:55,-23.4,21.72,50.5,47,0,4.63
804,Palora,EC,2020-06-21 19:52:55,-1.7,-77.93,71.6,88,90,3.36
805,Milton,US,2020-06-21 19:50:02,34.13,-84.3,91.99,47,99,1.99
806,San Quintin,MX,2020-06-21 19:52:55,30.48,-115.95,70.0,66,16,15.73
807,Griffith,US,2020-06-21 19:52:33,41.53,-87.42,82.99,57,1,5.17
808,Vyartsilya,RU,2020-06-21 19:52:56,62.18,30.69,53.38,65,0,3.8
809,Road Town,VG,2020-06-21 19:49:30,18.42,-64.62,89.6,66,20,11.41
810,Arrecife,ES,2020-06-21 19:52:56,28.96,-13.55,73.4,73,20,18.34
811,Gaya,IN,2020-06-21 19:52:56,24.78,85.0,85.96,70,97,10.36
812,Middle Island,US,2020-06-21 19:52:50,40.88,-72.94,84.99,58,1,11.41
813,Sarkand,KZ,2020-06-21 19:52:57,45.41,79.92,54.77,40,0,4.12
814,Pauini,BR,2020-06-21 19:52:57,-7.71,-66.98,92.41,41,1,2.86
815,Roebourne,AU,2020-06-21 19:52:57,-20.78,117.13,65.93,37,0,11.7
816,Gizo,SB,2020-06-21 19:52:57,-8.1,156.84,82.56,73,16,6.6
817,Pandan,PH,2020-06-21 19:52:58,14.05,124.17,81.01,86,63,7.49
818,Teluk Nibung,ID,2020-06-21 19:52:58,3.0,99.82,75.58,90,100,5.68
819,Agirish,RU,2020-06-21 19:52:58,61.92,63.02,42.4,93,76,8.28
820,Khuzdar,PK,2020-06-21 19:52:58,27.74,66.64,80.4,58,0,6.67
821,Poptun,GT,2020-06-21 19:52:58,16.33,-89.42,85.89,64,39,5.3
822,Xichang,CN,2020-06-21 19:52:59,27.9,102.26,71.42,74,100,2.28
823,Marawi,PH,2020-06-21 19:52:59,8.0,124.29,75.99,91,18,4.0
824,Kosino,RU,2020-06-21 19:52:59,58.41,51.28,41.94,85,2,5.53
825,Mana,GF,2020-06-21 19:52:59,5.66,-53.78,82.26,74,1,11.43
826,Wanning,CN,2020-06-21 19:52:59,18.8,110.4,82.4,88,21,12.35
827,Mount Darwin,ZW,2020-06-21 19:53:00,-16.77,31.58,59.32,51,91,0.76
828,Nova Odesa,UA,2020-06-21 19:53:00,47.31,31.79,69.71,76,0,5.01
829,Nadym,RU,2020-06-21 19:53:00,65.53,72.52,46.44,96,74,10.51
830,Oborniki,PL,2020-06-21 19:53:01,52.65,16.81,66.0,93,90,11.41
831,Kirriemuir,GB,2020-06-21 19:53:01,56.67,-3.0,60.8,72,20,21.92
832,Kogon,UZ,2020-06-21 19:53:01,39.72,64.55,82.4,23,5,6.93
833,Dharan,NP,2020-06-21 19:53:01,26.81,87.28,78.19,79,20,4.32
834,Santa Luzia,BR,2020-06-21 19:53:02,-19.77,-43.85,75.2,53,20,8.05
835,Kenora,CA,2020-06-21 19:52:13,49.82,-94.43,59.0,87,75,8.05
836,Marolambo,MG,2020-06-21 19:53:02,-20.05,48.12,61.75,93,92,1.25
837,Kyabe,TD,2020-06-21 19:53:02,9.45,18.94,79.75,65,85,6.93
838,Prince Rupert,CA,2020-06-21 19:53:03,54.32,-130.32,55.4,62,90,4.7
839,Kieta,PG,2020-06-21 19:51:49,-6.22,155.63,78.44,78,56,4.54
840,Providencia,MX,2020-06-21 19:53:03,28.72,-111.58,100.99,27,0,11.99
841,Yuanping,CN,2020-06-21 19:53:04,38.72,112.76,69.26,59,100,1.16
842,Fort-Shevchenko,KZ,2020-06-21 19:53:04,44.51,50.26,80.04,53,100,15.48
843,Belaya Gora,RU,2020-06-21 19:53:04,68.53,146.42,82.35,24,0,1.23
844,Pallasovka,RU,2020-06-21 19:53:05,50.05,46.88,66.85,56,94,15.66
845,Nhulunbuy,AU,2020-06-21 19:53:05,-12.23,136.77,75.78,75,0,13.27
846,San Antonio,US,2020-06-21 19:48:53,29.42,-98.49,93.2,52,20,11.41
847,Magdagachi,RU,2020-06-21 19:53:05,53.45,125.8,48.52,98,100,3.62
848,Cahors,FR,2020-06-21 19:53:05,44.42,1.33,71.6,64,2,4.7
849,Anadyr,RU,2020-06-21 19:53:06,64.75,177.48,66.2,45,25,3.58
850,Pierre,US,2020-06-21 19:52:25,44.37,-100.35,81.0,44,1,4.7
851,Pocone,BR,2020-06-21 19:53:06,-16.26,-56.62,90.41,35,0,5.73
852,Bereda,ES,2020-06-21 19:53:06,43.27,-7.54,69.01,89,5,8.99
853,Cap-Aux-Meules,CA,2020-06-21 19:53:06,47.38,-61.86,57.2,82,90,5.82
854,Sisimiut,GL,2020-06-21 19:53:06,66.94,-53.67,48.52,52,0,12.39
855,Bay Roberts,CA,2020-06-21 19:53:07,47.6,-53.26,61.0,53,100,5.01
856,Jumla,NP,2020-06-21 19:53:07,29.27,82.18,60.42,70,94,0.72
857,Abapo,BO,2020-06-21 19:53:07,-18.83,-63.47,90.05,37,0,10.18
858,Grasse,FR,2020-06-21 19:50:04,43.67,6.92,71.6,68,0,2.24
859,Kwekwe,ZW,2020-06-21 19:53:08,-18.93,29.81,50.31,50,0,4.05
860,Bandundu,CD,2020-06-21 19:53:08,-3.32,17.37,78.1,53,6,2.62
861,Morant Bay,JM,2020-06-21 19:53:08,17.88,-76.41,89.6,70,20,26.4
862,Gao,ML,2020-06-21 19:53:09,16.64,1.64,99.12,14,4,6.53
863,Rumoi,JP,2020-06-21 19:53:09,43.93,141.64,54.63,85,100,8.55
864,Tignere,CM,2020-06-21 19:53:09,7.37,12.65,65.62,93,94,2.51
865,Arak,IR,2020-06-21 19:53:09,34.09,49.69,63.19,30,0,7.34
866,Havre-Saint-Pierre,CA,2020-06-21 19:51:32,50.23,-63.6,59.0,77,90,5.82
867,Jilikul,TJ,2020-06-21 19:53:10,37.49,68.53,69.8,56,20,6.46
868,Copala,MX,2020-06-21 19:53:10,16.65,-98.98,90.07,52,40,10.13
869,Ugoofaaru,MV,2020-06-21 19:53:10,5.67,73.0,83.03,75,100,11.25
870,Mbanza-Ngungu,CD,2020-06-21 19:53:10,-5.25,14.87,68.95,73,0,3.4
871,Chicama,PE,2020-06-21 19:52:04,-7.84,-79.15,72.95,58,5,9.44
872,Panama City,PA,2020-06-21 19:53:11,8.99,-79.52,87.8,74,40,8.05
873,Chiredzi,ZW,2020-06-21 19:53:11,-21.05,31.67,60.62,42,0,2.26
874,Obo,CF,2020-06-21 19:53:11,5.4,26.49,69.22,94,1,2.68
875,Rolla,US,2020-06-21 19:52:19,37.95,-91.77,87.01,51,75,9.17
876,Tsiroanomandidy,MG,2020-06-21 19:53:12,-18.77,46.03,64.81,74,97,2.55
877,Boke,GN,2020-06-21 19:53:12,10.94,-14.3,79.81,86,95,6.4
878,Savinskiy,RU,2020-06-21 19:53:12,62.93,40.14,44.82,69,49,1.45
879,Llata,PE,2020-06-21 19:53:12,-9.42,-76.78,60.1,50,80,6.4
880,Estelle,US,2020-06-21 19:53:13,29.85,-90.11,82.4,83,75,5.82
881,Ternate,ID,2020-06-21 19:53:13,0.8,127.4,80.62,78,19,3.62
882,Karaton,ID,2020-06-21 19:53:13,-6.34,106.1,80.6,83,40,4.7
883,Rio Gallegos,AR,2020-06-21 19:53:13,-51.62,-69.22,39.2,80,97,2.24
884,Calvia,ES,2020-06-21 19:53:13,39.57,2.51,75.2,73,13,6.93
885,Deep River,CA,2020-06-21 19:53:13,46.1,-77.5,89.01,45,40,8.05
886,Yining,CN,2020-06-21 19:52:42,29.04,114.56,75.83,92,100,1.23
887,Lahij,YE,2020-06-21 19:52:13,13.17,44.58,92.3,44,19,2.3
888,Chapais,CA,2020-06-21 19:50:33,49.78,-74.85,89.6,31,20,14.99
889,Boa Vista,BR,2020-06-21 19:48:20,2.82,-60.67,82.4,69,40,2.24
890,Hervey Bay,AU,2020-06-21 19:53:14,-25.3,152.85,61.0,89,74,3.0
891,Casselman,CA,2020-06-21 19:53:14,45.32,-75.08,91.4,41,40,10.29
892,Talara,PE,2020-06-21 19:53:15,-4.58,-81.27,68.7,77,6,14.0
893,Asyut,EG,2020-06-21 19:51:56,27.18,31.18,88.12,15,0,3.98
894,Coruripe,BR,2020-06-21 19:53:15,-10.13,-36.18,75.67,77,0,8.21
895,Halifax,CA,2020-06-21 19:52:10,44.65,-63.57,64.99,82,56,3.0
896,Sibu,MY,2020-06-21 19:53:15,2.3,111.82,77.0,94,40,3.36
897,Nakusp,CA,2020-06-21 19:53:16,50.25,-117.8,70.0,54,23,3.0
898,Huambo,AO,2020-06-21 19:53:16,-12.78,15.74,53.04,43,0,3.38
899,Herouville-Saint-Clair,FR,2020-06-21 19:53:16,49.21,-0.31,59.0,67,5,11.41
900,Oytal,KZ,2020-06-21 19:53:16,42.91,73.27,68.11,27,0,5.59
901,Tupik,RU,2020-06-21 19:53:16,54.43,119.93,50.68,90,100,1.39
902,Viedma,AR,2020-06-21 19:52:49,-40.81,-63.0,54.75,41,0,7.11
903,Sidi Ali,DZ,2020-06-21 19:53:17,36.1,0.42,76.86,46,0,5.93
904,Izazi,TZ,2020-06-21 19:53:17,-7.2,35.73,62.6,63,5,14.99
905,Peniche,PT,2020-06-21 19:53:17,39.36,-9.38,69.01,83,0,11.99
906,Artigas,UY,2020-06-21 19:53:17,-30.4,-56.47,74.37,80,39,6.98
907,Orange Cove,US,2020-06-21 19:53:18,36.62,-119.31,90.0,29,1,3.2
908,Puerto Escondido,MX,2020-06-21 19:53:18,15.85,-97.07,89.6,59,40,5.82
909,Pergamino,AR,2020-06-21 19:53:18,-33.89,-60.57,62.01,50,86,3.0
910,Xuanhua,CN,2020-06-21 19:53:18,40.61,115.04,74.75,53,100,6.24
911,Starobaltachevo,RU,2020-06-21 19:53:18,56.0,55.92,47.26,69,93,6.8
912,Zhangjiakou,CN,2020-06-21 19:51:13,40.81,114.88,73.18,55,100,6.98
913,Ayna,PE,2020-06-21 19:53:19,-12.65,-73.92,70.3,58,69,3.58
914,Solvychegodsk,RU,2020-06-21 19:53:19,61.33,46.92,43.54,83,5,4.16
915,Chanika,TZ,2020-06-21 19:53:19,-5.42,38.02,61.81,88,16,2.84
916,Olafsvik,IS,2020-06-21 19:53:20,64.89,-23.71,55.67,68,2,21.05
917,Lasa,IT,2020-06-21 19:53:20,46.62,10.7,55.4,66,40,9.17
918,Eureka,US,2020-06-21 19:53:20,40.8,-124.16,64.99,87,54,5.01
919,Bulungu,CD,2020-06-21 19:53:20,-4.55,18.6,72.95,47,0,1.23
920,San Jose,US,2020-06-21 19:52:02,37.34,-121.89,84.0,47,75,10.29
921,Bandipur,NP,2020-06-21 19:53:20,27.93,84.42,68.22,100,95,0.49
922,Kapuskasing,CA,2020-06-21 19:53:21,49.42,-82.43,71.6,68,75,16.11
923,Buchanan,LR,2020-06-21 19:53:21,5.88,-10.05,77.58,89,100,8.32
924,Mayor Pablo Lagerenza,PY,2020-06-21 19:53:21,-19.93,-60.77,93.09,32,15,13.18
925,Huzhou,CN,2020-06-21 19:53:21,30.87,120.09,72.0,86,100,5.17
926,Seymchan,RU,2020-06-21 19:53:22,62.88,152.43,73.74,33,0,1.39
927,Westport,US,2020-06-21 19:53:22,41.14,-73.36,84.99,54,1,10.29
928,Casper,US,2020-06-21 19:52:12,42.87,-106.31,77.0,23,40,14.99
